No;ID_useku;Total_SS;Total_Vyhl;Heavy_SS;Heavy_Vyhl;TypUseku;WKT
1454;19949;20015;20731;726;725;72;LINESTRING(14.5089 50.0239,14.5089 50.0244,14.5083 50.0266)
1455;19950;20049;20731;726;725;72;LINESTRING(14.5074 50.0296,14.5083 50.0266)
1456;19981;24310;25698;1044;1124;74;LINESTRING(14.5054 50.0905,14.5068 50.0909)
1457;20000;31225;33759;1176;1098;72;LINESTRING(14.4960 50.0956,14.4959 50.0966)
1458;20012;14685;13405;487;427;76;LINESTRING(14.4420 50.1081,14.4419 50.1079,14.4417 50.1071,14.4416 50.1069,14.4414 50.1068,14.4400 50.1067)
1459;20014;6826;8581;257;520;75;LINESTRING(14.4558 50.1027,14.4558 50.1025,14.4558 50.1019)
1460;20015;6826;8581;257;520;75;LINESTRING(14.4559 50.1033,14.4558 50.1027)
1461;20031;17054;17089;564;538;75;LINESTRING(14.5671 50.0447,14.5669 50.0408)
1462;20033;14842;15647;836;513;75;LINESTRING(14.5317 50.0354,14.5337 50.0349)
1463;20034;14842;15647;836;513;75;LINESTRING(14.5375 50.0339,14.5337 50.0349)
1464;20070;42371;44411;1523;2153;72;LINESTRING(14.4553 50.0292,14.4551 50.0298,14.4550 50.0313,14.4551 50.0325,14.4554 50.0337)
1465;20071;43764;46043;1562;2194;72;LINESTRING(14.4558 50.0348,14.4554 50.0337)
1466;20072;289;350;2;5;82;LINESTRING(14.4582 50.0267,14.4576 50.0276,14.4572 50.0282,14.4562 50.0292,14.4561 50.0294,14.4561 50.0297)
1467;20073;2652;2738;44;53;81;LINESTRING(14.4553 50.0292,14.4561 50.0297)
1468;20074;1393;1632;40;42;81;LINESTRING(14.4561 50.0297,14.4560 50.0312,14.4560 50.0324,14.4559 50.0334,14.4554 50.0337)
1469;20095;3207;5864;198;339;99;LINESTRING(14.4422 50.1097,14.4421 50.1099,14.4421 50.1100,14.4423 50.1102,14.4425 50.1103,14.4430 50.1103,14.4435 50.1103,14.4440 50.1102)
1470;20096;3182;5716;184;329;99;LINESTRING(14.4447 50.1102,14.4442 50.1102,14.4440 50.1102)
1471;20356;812;1214;0;0;34;LINESTRING(14.6990 50.1156,14.6998 50.1163,14.7037 50.1182,14.7061 50.1189,14.7064 50.1193,14.7063 50.1196,14.7047 50.1216)
1472;20358;8413;7698;688;185;29;LINESTRING(14.7121 50.0801,14.7147 50.0820)
1473;20359;7970;7157;626;116;29;LINESTRING(14.7171 50.0941,14.7179 50.0919,14.7183 50.0901,14.7180 50.0887,14.7182 50.0871,14.7181 50.0850,14.7172 50.0834,14.7160 50.0827,14.7147 50.0820)
1474;20360;1151;2365;0;0;33;LINESTRING(14.7121 50.0801,14.7131 50.0790,14.7182 50.0771,14.7187 50.0767,14.7194 50.0764)
1475;20362;3770;3534;0;0;33;LINESTRING(14.7163 50.0731,14.7040 50.0725)
1476;20363;2020;3139;0;0;33;LINESTRING(14.7242 50.0733,14.7163 50.0731)
1477;20379;24199;13843;2804;1043;27;LINESTRING(14.6390 49.9853,14.6422 49.9878,14.6425 49.9885)
1478;20380;23437;11718;2923;995;27;LINESTRING(14.6461 49.9921,14.6425 49.9885)
1479;20382;790;1304;0;15;31;LINESTRING(14.6461 49.9921,14.6502 49.9908,14.6507 49.9906)
1480;20383;7150;3245;161;16;30;LINESTRING(14.6355 49.9882,14.6425 49.9885)
1481;20385;8654;7693;29;3;31;LINESTRING(14.6594 49.9943,14.6617 49.9926,14.6628 49.9930,14.6645 49.9933,14.6665 49.9933,14.6681 49.9937,14.6689 49.9938,14.6703 49.9945)
1482;20386;5908;5292;28;2;31;LINESTRING(14.6763 49.9967,14.6703 49.9945)
1483;20391;28723;17750;3518;2175;27;LINESTRING(14.6185 49.9740,14.6225 49.9749)
1484;20392;24868;14605;2830;1268;27;LINESTRING(14.6314 49.9778,14.6225 49.9749)
1485;20393;2650;1464;108;137;30;LINESTRING(14.6198 49.9877,14.6208 49.9869,14.6210 49.9866,14.6208 49.9861,14.6209 49.9851,14.6206 49.9835,14.6188 49.9820,14.6184 49.9814,14.6184 49.9807,14.6194 49.9788,14.6197 49.9779,14.6201 49.9773,14.6214 49.9767,14.6219 49.9763,14.6225 49.9749)
1486;20398;12819;22174;3060;3838;27;LINESTRING(14.6130 49.9727,14.6115 49.9725,14.6106 49.9725,14.6068 49.9734)
1487;20399;10284;14236;2936;3527;27;LINESTRING(14.6068 49.9734,14.6002 49.9750)
1488;20400;2629;8153;137;390;30;LINESTRING(14.5985 49.9699,14.6011 49.9701,14.6028 49.9700,14.6052 49.9702,14.6064 49.9707,14.6068 49.9712,14.6069 49.9716,14.6066 49.9728,14.6068 49.9734)
1489;20401;12852;10322;209;122;75;LINESTRING(14.5681 50.0075,14.5692 50.0081,14.5703 50.0085,14.5714 50.0089)
1490;20403;15524;13559;173;277;32;LINESTRING(14.5738 50.0051,14.5719 50.0063,14.5711 50.0064,14.5671 50.0067)
1491;20404;12782;9257;334;196;32;LINESTRING(14.5738 50.0051,14.5752 50.0044,14.5757 50.0040,14.5759 50.0037,14.5763 50.0027)
1492;20405;10671;9523;164;172;33;LINESTRING(14.5738 50.0051,14.5755 50.0064)
1493;20406;4343;4244;0;11;33;LINESTRING(14.5714 50.0089,14.5755 50.0064)
1494;20407;4796;5383;11;157;33;LINESTRING(14.5830 50.0036,14.5818 50.0054,14.5813 50.0058,14.5811 50.0061,14.5809 50.0083,14.5817 50.0125,14.5817 50.0142,14.5819 50.0153,14.5822 50.0163)
1495;20411;7207;4287;119;93;30;LINESTRING(14.5436 49.9942,14.5489 49.9977,14.5494 49.9990,14.5500 49.9993)
1496;20412;7282;5079;119;93;30;LINESTRING(14.5511 50.0004,14.5503 49.9995,14.5500 49.9993)
1497;20413;2687;2642;169;137;31;LINESTRING(14.5481 50.0040,14.5481 50.0041,14.5482 50.0046,14.5481 50.0052,14.5474 50.0054,14.5467 50.0056,14.5466 50.0064,14.5464 50.0069)
1498;20414;2958;3362;170;137;31;LINESTRING(14.5511 50.0004,14.5509 50.0006,14.5503 50.0006,14.5497 50.0009,14.5491 50.0010,14.5488 50.0014,14.5488 50.0020,14.5484 50.0027,14.5480 50.0035,14.5481 50.0040)
1499;20418;7207;4287;119;93;30;LINESTRING(14.5436 49.9942,14.5408 49.9962,14.5381 49.9977)
1500;20419;7642;4771;119;93;30;LINESTRING(14.5334 49.9995,14.5371 49.9983,14.5381 49.9977)
1501;20422;8765;8490;171;353;30;LINESTRING(14.5403 49.9708,14.5336 49.9771)
1502;20423;11724;8773;37;258;30;LINESTRING(14.5217 49.9874,14.5222 49.9865,14.5240 49.9853,14.5257 49.9832,14.5305 49.9791,14.5322 49.9785,14.5330 49.9779,14.5336 49.9771)
1503;20424;2810;2790;0;0;33;LINESTRING(14.5193 49.9725,14.5127 49.9684)
1504;20425;1906;1977;0;0;33;LINESTRING(14.5336 49.9771,14.5320 49.9764,14.5270 49.9761,14.5236 49.9754,14.5215 49.9738,14.5193 49.9725)
1505;20428;11606;16298;1356;1745;27;LINESTRING(14.5697 49.9779,14.5535 49.9755,14.5515 49.9749)
1506;20430;7195;10486;1035;1440;27;LINESTRING(14.5697 49.9779,14.5849 49.9760)
1507;20431;9645;12392;1207;1572;27;LINESTRING(14.5888 49.9749,14.5849 49.9760)
1508;20432;2449;1907;172;132;30;LINESTRING(14.5800 49.9820,14.5855 49.9786,14.5857 49.9772,14.5849 49.9760)
1509;20433;7198;9943;191;367;30;LINESTRING(14.5697 49.9779,14.5761 49.9826)
1510;20434;6023;6836;397;555;30;LINESTRING(14.5697 49.9779,14.5703 49.9766,14.5703 49.9751,14.5713 49.9723,14.5720 49.9716,14.5732 49.9697,14.5745 49.9689,14.5749 49.9686,14.5755 49.9673)
1511;20435;1404;3169;88;534;30;LINESTRING(14.5755 49.9673,14.5771 49.9673,14.5793 49.9677,14.5802 49.9678,14.5809 49.9679,14.5843 49.9705,14.5848 49.9707,14.5877 49.9709,14.5886 49.9707,14.5901 49.9703,14.5905 49.9706,14.5925 49.9712)
1512;20687;2705;4573;180;92;81;LINESTRING(14.5069 50.0563,14.5048 50.0564,14.5038 50.0564)
1513;20688;4020;6408;340;353;81;LINESTRING(14.5038 50.0564,14.5026 50.0564,14.5024 50.0564,14.4987 50.0565,14.4978 50.0565)
1514;20689;5355;7645;383;400;81;LINESTRING(14.4938 50.0567,14.4948 50.0566,14.4966 50.0565,14.4978 50.0565)
1515;20693;2829;4030;68;5;81;LINESTRING(14.5079 50.0533,14.5076 50.0539)
1516;20694;2449;4298;68;8;81;LINESTRING(14.5069 50.0563,14.5071 50.0547,14.5076 50.0539)
1517;20695;2920;4140;121;88;81;LINESTRING(14.5069 50.0563,14.5069 50.0576)
1518;20696;1981;3206;97;69;81;LINESTRING(14.5064 50.0588,14.5067 50.0586,14.5069 50.0583,14.5070 50.0580,14.5069 50.0576)
1519;20697;2895;2910;130;83;81;LINESTRING(14.5110 50.0582,14.5105 50.0579,14.5101 50.0577)
1520;20698;1613;1425;124;77;81;LINESTRING(14.5069 50.0576,14.5077 50.0575,14.5090 50.0575,14.5095 50.0576,14.5097 50.0576,14.5101 50.0577)
1521;20701;1445;1579;151;48;82;LINESTRING(14.5225 50.0546,14.5226 50.0554,14.5225 50.0564,14.5222 50.0570,14.5217 50.0578,14.5212 50.0582,14.5206 50.0586,14.5201 50.0589,14.5196 50.0590,14.5191 50.0591,14.5177 50.0591,14.5166 50.0591)
1522;20702;1457;1675;151;48;82;LINESTRING(14.5166 50.0591,14.5152 50.0590)
1523;20703;1458;1680;151;48;82;LINESTRING(14.5152 50.0590,14.5130 50.0587)
1524;20704;2949;3572;151;48;82;LINESTRING(14.5110 50.0582,14.5115 50.0584,14.5130 50.0587)
1525;20708;33020;29232;1162;803;72;LINESTRING(14.5307 50.0527,14.5262 50.0528)
1526;20709;33438;29606;1213;823;72;LINESTRING(14.5225 50.0529,14.5262 50.0528)
1527;20712;18457;18361;470;218;75;LINESTRING(14.5432 50.0487,14.5495 50.0466,14.5500 50.0466,14.5504 50.0466,14.5512 50.0468,14.5521 50.0470)
1528;20713;17992;18007;470;220;75;LINESTRING(14.5553 50.0478,14.5521 50.0470)
1529;20716;6812;7517;317;29;81;LINESTRING(14.6086 50.0314,14.6099 50.0343,14.6127 50.0402)
1530;20719;5769;6146;128;143;81;LINESTRING(14.5641 50.0232,14.5658 50.0236,14.5678 50.0236,14.5690 50.0234)
1531;20720;5755;6137;128;143;81;LINESTRING(14.5791 50.0212,14.5779 50.0207,14.5693 50.0234,14.5690 50.0234)
1532;20728;19938;22082;1035;930;75;LINESTRING(14.5005 50.0202,14.5013 50.0172)
1533;20729;19784;21782;1022;918;75;LINESTRING(14.5006 50.0056,14.5034 50.0106,14.5036 50.0118,14.5031 50.0127,14.5020 50.0142,14.5018 50.0152,14.5013 50.0172)
1534;20736;12845;12803;376;139;75;LINESTRING(14.4877 50.0295,14.4876 50.0310,14.4876 50.0314)
1535;20742;15776;17771;458;251;72;LINESTRING(14.4792 50.0362,14.4803 50.0350,14.4807 50.0347,14.4813 50.0345,14.4820 50.0343,14.4824 50.0342)
1536;20743;15485;17276;490;282;72;LINESTRING(14.4855 50.0333,14.4848 50.0335,14.4843 50.0336,14.4837 50.0338,14.4824 50.0342)
1537;20759;16256;15063;501;829;75;LINESTRING(14.5552 50.0725,14.5535 50.0723,14.5506 50.0719,14.5498 50.0717,14.5490 50.0714,14.5490 50.0714)
1538;20760;16670;15586;687;1032;75;LINESTRING(14.5453 50.0704,14.5458 50.0706,14.5466 50.0707,14.5480 50.0711,14.5485 50.0713,14.5490 50.0714)
1539;20769;8348;9189;209;176;82;LINESTRING(14.5000 50.0720,14.4991 50.0718,14.4977 50.0715,14.4965 50.0709,14.4957 50.0704,14.4948 50.0693)
1540;20772;2105;1858;121;76;82;LINESTRING(14.5000 50.0720,14.5025 50.0722,14.5036 50.0721,14.5045 50.0719,14.5048 50.0718,14.5050 50.0715,14.5052 50.0707,14.5052 50.0707)
1541;20783;11359;13133;235;527;72;LINESTRING(14.5077 50.0829,14.4997 50.0818)
1542;20784;9051;10661;234;472;72;LINESTRING(14.4940 50.0810,14.4997 50.0818)
1543;20788;49772;49900;4010;3126;72;LINESTRING(14.5366 50.0880,14.5369 50.0876,14.5371 50.0871,14.5373 50.0867,14.5376 50.0861,14.5376 50.0861)
1544;20789;50501;49908;4359;3148;72;LINESTRING(14.5382 50.0828,14.5376 50.0861)
1545;20797;5393;7177;1;157;83;LINESTRING(14.5346 50.0920,14.5353 50.0924,14.5362 50.0926)
1546;20798;5195;6982;0;156;83;LINESTRING(14.5407 50.0932,14.5362 50.0926)
1547;20817;4272;5373;35;49;82;LINESTRING(14.6123 50.1008,14.6117 50.1005,14.6110 50.1002,14.6102 50.0999,14.6089 50.0994,14.6078 50.0992,14.6075 50.0991,14.6063 50.0989,14.6050 50.0988,14.6044 50.0987,14.6038 50.0985,14.6037 50.0984,14.6035 50.0970,14.6035 50.0968,14.6033 50.0967,14.6032 50.0967,14.6029 50.0967,14.6017 50.0967,14.6003 50.0966,14.5985 50.0965,14.5971 50.0963,14.5967 50.0962,14.5965 50.0962,14.5963 50.0962,14.5961 50.0961,14.5958 50.0960,14.5948 50.0955,14.5943 50.0952,14.5933 50.0949,14.5909 50.0942,14.5901 50.0940)
1548;20818;4272;5379;35;49;81;LINESTRING(14.5854 50.0906,14.5871 50.0917,14.5884 50.0928,14.5891 50.0934,14.5896 50.0938,14.5900 50.0940,14.5901 50.0940)
1549;20825;9678;10185;157;562;81;LINESTRING(14.5541 50.1070,14.5563 50.1082)
1550;20827;4524;4394;46;103;81;LINESTRING(14.5598 50.1131,14.5594 50.1123,14.5564 50.1108)
1551;20828;7878;7660;85;415;81;LINESTRING(14.5609 50.1151,14.5598 50.1133,14.5598 50.1131)
1552;20829;5294;6042;125;439;81;LINESTRING(14.5563 50.1082,14.5576 50.1083,14.5592 50.1087,14.5605 50.1094,14.5631 50.1108)
1553;20830;3746;3748;49;314;81;LINESTRING(14.5631 50.1108,14.5600 50.1129,14.5598 50.1131)
1554;20832;46216;52350;1340;2552;63;LINESTRING(14.5714 50.1087,14.5620 50.1074)
1555;20833;46213;52348;1340;2551;63;LINESTRING(14.5572 50.1067,14.5620 50.1074)
1556;20850;36921;37726;3792;2265;72;LINESTRING(14.5313 50.1049,14.5314 50.1058)
1557;20851;36468;37271;3744;2204;72;LINESTRING(14.5314 50.1077,14.5315 50.1063,14.5314 50.1058)
1558;20858;18413;20530;568;1273;74;LINESTRING(14.5025 50.1112,14.5018 50.1091,14.5018 50.1091)
1559;20861;18333;19471;567;946;74;LINESTRING(14.5026 50.1057,14.5024 50.1067)
1560;20862;18501;19942;561;1263;74;LINESTRING(14.5018 50.1091,14.5017 50.1087,14.5018 50.1083,14.5019 50.1079,14.5021 50.1078,14.5024 50.1067)
1561;20863;3933;5137;37;360;81;LINESTRING(14.5024 50.1067,14.5017 50.1066,14.5011 50.1067,14.4998 50.1075,14.4983 50.1086)
1562;20864;2870;4373;7;341;81;LINESTRING(14.4964 50.1094,14.4976 50.1089,14.4983 50.1086)
1563;20866;12729;17425;89;79;76;LINESTRING(14.4964 50.1094,14.4984 50.1101)
1564;20867;13925;19257;166;114;76;LINESTRING(14.5025 50.1112,14.5010 50.1108,14.4984 50.1101)
1565;20871;28497;35586;749;769;74;LINESTRING(14.5032 50.1019,14.5054 50.1021)
1566;20872;28212;35324;739;776;74;LINESTRING(14.5081 50.1024,14.5054 50.1021)
1567;20876;3322;3391;104;89;83;LINESTRING(14.4978 50.0914,14.4983 50.0909,14.4980 50.0898,14.4981 50.0895,14.4946 50.0887,14.4939 50.0886)
1568;20877;3325;3410;104;89;83;LINESTRING(14.4939 50.0886,14.4904 50.0877)
1569;20879;25065;33705;512;852;72;LINESTRING(14.4945 50.1029,14.4996 50.1023)
1570;20880;25359;34004;550;909;72;LINESTRING(14.5032 50.1019,14.4996 50.1023)
1571;20892;770;841;68;56;82;LINESTRING(14.4765 50.0781,14.4764 50.0789)
1572;20893;533;512;18;39;82;LINESTRING(14.4764 50.0789,14.4763 50.0791,14.4763 50.0793,14.4764 50.0793,14.4785 50.0797)
1573;20894;368;391;23;47;82;LINESTRING(14.4874 50.0811,14.4852 50.0809,14.4836 50.0807,14.4822 50.0804,14.4811 50.0803,14.4785 50.0797)
1574;20898;7890;7351;104;98;83;LINESTRING(14.4553 50.0723,14.4549 50.0734)
1575;20899;7854;7216;101;96;83;LINESTRING(14.4543 50.0754,14.4549 50.0734)
1576;20908;7901;8240;135;144;82;LINESTRING(14.4474 50.0800,14.4455 50.0812,14.4448 50.0813,14.4442 50.0823)
1577;20909;8266;8404;128;144;82;LINESTRING(14.4432 50.0833,14.4439 50.0828,14.4442 50.0823)
1578;20930;12012;16818;187;339;75;LINESTRING(14.4747 50.0566,14.4790 50.0561)
1579;20931;10749;14919;100;309;75;LINESTRING(14.4712 50.0570,14.4747 50.0566)
1580;20932;3628;4149;105;42;83;LINESTRING(14.4721 50.0553,14.4730 50.0554,14.4737 50.0555)
1581;20933;3021;3681;105;42;83;LINESTRING(14.4747 50.0566,14.4745 50.0558,14.4743 50.0556,14.4737 50.0555)
1582;20991;5164;12774;111;203;72;LINESTRING(14.4488 50.0452,14.4474 50.0444,14.4471 50.0443,14.4469 50.0442)
1583;21025;10528;13364;182;412;75;LINESTRING(14.4431 50.0985,14.4462 50.0983)
1584;21026;9818;12594;181;412;75;LINESTRING(14.4462 50.0983,14.4465 50.0983,14.4482 50.0985,14.4496 50.0988,14.4501 50.0989)
1585;21055;1539;2292;107;40;30;LINESTRING(14.7156 50.0428,14.7187 50.0406,14.7198 50.0396,14.7205 50.0389,14.7203 50.0374,14.7212 50.0373,14.7215 50.0368)
1586;21056;935;1502;102;30;30;LINESTRING(14.7374 50.0179,14.7390 50.0186,14.7393 50.0191,14.7401 50.0196,14.7416 50.0208,14.7416 50.0215,14.7413 50.0226,14.7406 50.0234,14.7398 50.0240,14.7364 50.0251,14.7359 50.0256,14.7341 50.0272,14.7333 50.0287,14.7330 50.0303,14.7302 50.0310,14.7302 50.0312,14.7305 50.0317,14.7311 50.0323,14.7293 50.0343,14.7247 50.0351,14.7229 50.0359,14.7215 50.0368)
1587;21057;1510;1953;115;32;30;LINESTRING(14.7259 50.0092,14.7303 50.0095,14.7339 50.0096,14.7362 50.0095,14.7363 50.0098,14.7360 50.0152,14.7372 50.0168,14.7374 50.0179)
1588;21435;367;769;2;1;81;LINESTRING(14.4673 50.1009,14.4680 50.1003)
1589;21436;116;219;1;0;81;LINESTRING(14.4668 50.1010,14.4673 50.1009)
1590;21481;14978;15786;423;444;75;LINESTRING(14.4759 50.0954,14.4756 50.0961,14.4753 50.0968,14.4750 50.0974,14.4745 50.0981,14.4744 50.0983,14.4745 50.0985,14.4750 50.0988,14.4751 50.0989,14.4751 50.0991,14.4751 50.0992,14.4749 50.0993,14.4746 50.0994,14.4744 50.0993,14.4742 50.0993,14.4737 50.0990)
1591;21484;7955;7327;562;190;81;LINESTRING(14.5893 50.0386,14.5903 50.0391)
1592;21493;15751;13817;5465;704;97;LINESTRING(14.4898 50.0376,14.4893 50.0384)
1593;21506;1917;2103;165;269;81;LINESTRING(14.5446 50.0715,14.5460 50.0719,14.5463 50.0721,14.5462 50.0728,14.5456 50.0737)
1594;21507;1682;1757;175;241;81;LINESTRING(14.5451 50.0744,14.5456 50.0737)
1595;21529;4144;3569;254;33;98;LINESTRING(14.4698 50.1113,14.4720 50.1108)
1596;21530;4435;3972;256;36;81;LINESTRING(14.4720 50.1108,14.4722 50.1103)
1597;21536;16685;17663;669;460;72;LINESTRING(14.5046 50.0640,14.5054 50.0648,14.5062 50.0659)
1598;21537;15375;16590;656;385;72;LINESTRING(14.5075 50.0676,14.5070 50.0671,14.5062 50.0659)
1599;21543;8271;8399;223;211;82;LINESTRING(14.4996 50.0772,14.4998 50.0758)
1600;21544;8510;8891;275;224;82;LINESTRING(14.4998 50.0730,14.4996 50.0739,14.4995 50.0749,14.4994 50.0758,14.4998 50.0758)
1601;21559;5485;5781;74;134;81;LINESTRING(14.4784 50.1052,14.4769 50.1047)
1602;21560;5485;5781;74;134;81;LINESTRING(14.4784 50.1052,14.4791 50.1054)
1603;21561;21961;19923;220;290;75;LINESTRING(14.5837 50.0170,14.5833 50.0169,14.5822 50.0163)
1604;21562;17166;14540;209;132;75;LINESTRING(14.5714 50.0089,14.5717 50.0093,14.5719 50.0096,14.5721 50.0100,14.5726 50.0105,14.5734 50.0110,14.5740 50.0115,14.5743 50.0118,14.5744 50.0122,14.5753 50.0130,14.5758 50.0135,14.5768 50.0140,14.5783 50.0147,14.5822 50.0163)
1605;21564;2059;4382;152;68;81;LINESTRING(14.6348 50.0096,14.6346 50.0098,14.6344 50.0100,14.6342 50.0102,14.6341 50.0103,14.6339 50.0105,14.6338 50.0106,14.6336 50.0107,14.6335 50.0107,14.6331 50.0107,14.6331 50.0107,14.6330 50.0108,14.6329 50.0108,14.6329 50.0109,14.6331 50.0112,14.6331 50.0112,14.6331 50.0113)
1606;21566;13019;9709;1195;1113;75;LINESTRING(14.6401 50.0143,14.6381 50.0154)
1607;21567;13019;15603;1195;1725;75;LINESTRING(14.6401 50.0143,14.6419 50.0133)
1608;21568;0;5894;0;613;93;LINESTRING(14.6400 50.0166,14.6384 50.0163,14.6378 50.0161,14.6374 50.0159,14.6373 50.0155,14.6374 50.0151,14.6381 50.0148,14.6401 50.0143)
1609;21570;14205;17142;3920;1517;90;LINESTRING(14.5995 49.9861,14.6020 49.9838)
1610;21571;14205;9423;3920;1007;90;LINESTRING(14.6020 49.9838,14.6021 49.9833,14.6021 49.9827,14.6018 49.9821)
1611;21572;6964;5583;1116;453;90;LINESTRING(14.6018 49.9821,14.6019 49.9813)
1612;21573;5232;15820;1176;5841;90;LINESTRING(14.6126 49.9750,14.6157 49.9726,14.6173 49.9717)
1613;21574;15110;24858;5203;10325;90;LINESTRING(14.6173 49.9717,14.6163 49.9730,14.6138 49.9751)
1614;21575;25340;34536;6644;11049;90;LINESTRING(14.6138 49.9751,14.6101 49.9783,14.6096 49.9788,14.6092 49.9794)
1615;21576;5626;6893;956;447;90;LINESTRING(14.6092 49.9794,14.6089 49.9798,14.6086 49.9800,14.6083 49.9802,14.6077 49.9803)
1616;21577;11980;10672;3880;1000;90;LINESTRING(14.6077 49.9803,14.6074 49.9804,14.6070 49.9806,14.6051 49.9822)
1617;21578;11980;18247;3880;1492;90;LINESTRING(14.6051 49.9822,14.6028 49.9840)
1618;21579;11980;18247;3880;1492;90;LINESTRING(14.6028 49.9840,14.5995 49.9861)
1619;21580;27795;16453;8867;6050;90;LINESTRING(14.5957 49.9777,14.6008 49.9786)
1620;21581;19596;15106;7119;5321;90;LINESTRING(14.6008 49.9786,14.6038 49.9795)
1621;21582;6353;3779;2924;553;90;LINESTRING(14.6038 49.9795,14.6051 49.9801)
1622;21583;13243;11328;4195;4768;90;LINESTRING(14.6038 49.9795,14.6048 49.9792,14.6056 49.9791,14.6062 49.9791,14.6068 49.9792,14.6075 49.9791,14.6088 49.9787)
1623;21584;0;24755;0;6142;90;LINESTRING(14.6098 49.9848,14.6089 49.9841)
1624;21585;0;7575;0;491;90;LINESTRING(14.6089 49.9841,14.6086 49.9836,14.6082 49.9831,14.6078 49.9827,14.6074 49.9824,14.6069 49.9821,14.6064 49.9820,14.6057 49.9820,14.6051 49.9822)
1625;21586;16271;16736;564;538;75;LINESTRING(14.5671 50.0447,14.5671 50.0455,14.5670 50.0461)
1626;21587;16271;16736;564;538;75;LINESTRING(14.5635 50.0488,14.5657 50.0474,14.5662 50.0471,14.5666 50.0467,14.5669 50.0463,14.5670 50.0461)
1627;21588;10221;7003;74;162;31;LINESTRING(14.5837 50.0021,14.5839 50.0031)
1628;21589;9987;7316;62;159;31;LINESTRING(14.5830 50.0036,14.5833 50.0035,14.5837 50.0034,14.5838 50.0033,14.5839 50.0031)
1629;21590;4028;1408;15;4;31;LINESTRING(14.6018 50.0094,14.5966 50.0080,14.5958 50.0074,14.5933 50.0066,14.5864 50.0039,14.5850 50.0033,14.5839 50.0031)
1630;21591;7150;3245;161;16;31;LINESTRING(14.6355 49.9882,14.6334 49.9882,14.6328 49.9883,14.6322 49.9881,14.6308 49.9876,14.6294 49.9872,14.6280 49.9870,14.6263 49.9870,14.6234 49.9876,14.6214 49.9878)
1631;21592;9378;3864;248;109;31;LINESTRING(14.6198 49.9877,14.6214 49.9878)
1632;21593;2228;721;86;92;31;LINESTRING(14.6177 49.9991,14.6170 49.9986,14.6167 49.9981,14.6167 49.9972,14.6186 49.9930,14.6191 49.9924,14.6192 49.9911,14.6202 49.9896,14.6210 49.9891,14.6223 49.9890,14.6226 49.9888,14.6226 49.9883,14.6217 49.9882,14.6214 49.9878)
1633;21594;2119;2940;98;128;81;LINESTRING(14.6356 50.0168,14.6404 50.0172,14.6442 50.0172,14.6454 50.0173,14.6488 50.0183,14.6493 50.0182)
1634;21595;2119;2940;98;128;83;LINESTRING(14.6529 50.0183,14.6519 50.0181,14.6509 50.0186,14.6497 50.0180,14.6493 50.0182)
1635;21598;4843;1165;82;38;83;LINESTRING(14.6353 50.0373,14.6359 50.0380,14.6366 50.0382,14.6393 50.0383)
1636;21599;1978;603;28;38;81;LINESTRING(14.6585 50.0376,14.6526 50.0375,14.6508 50.0375,14.6483 50.0375,14.6452 50.0375,14.6438 50.0379,14.6421 50.0381,14.6410 50.0382,14.6393 50.0383)
1637;21600;2865;562;54;0;82;LINESTRING(14.6393 50.0383,14.6399 50.0387,14.6382 50.0410,14.6384 50.0414,14.6438 50.0428)
1638;21601;2865;562;54;0;31;LINESTRING(14.6438 50.0428,14.6466 50.0435,14.6478 50.0443,14.6486 50.0455,14.6497 50.0466,14.6516 50.0479,14.6533 50.0496)
1639;21602;2254;547;43;2;31;LINESTRING(14.6659 50.0531,14.6533 50.0496)
1640;21603;2831;526;95;2;30;LINESTRING(14.6533 50.0496,14.6518 50.0505,14.6497 50.0523,14.6483 50.0527,14.6477 50.0535)
1641;21604;2943;871;99;17;30;LINESTRING(14.6451 50.0600,14.6460 50.0586,14.6463 50.0582,14.6466 50.0562,14.6472 50.0544,14.6477 50.0535)
1642;21610;1162;1325;47;84;30;LINESTRING(14.7608 50.0534,14.7586 50.0580)
1643;21611;822;1256;26;78;30;LINESTRING(14.7357 50.0666,14.7390 50.0674,14.7399 50.0669,14.7519 50.0613,14.7586 50.0580)
1644;21614;0;977;0;81;75;LINESTRING(14.6310 50.0709,14.6308 50.0716,14.6309 50.0723)
1645;21615;0;4172;0;331;75;LINESTRING(14.6317 50.0744,14.6309 50.0723)
1646;21617;0;1045;0;45;92;LINESTRING(14.7485 50.0725,14.7483 50.0719)
1647;21618;0;1045;0;45;92;LINESTRING(14.7483 50.0719,14.7490 50.0711)
1648;21619;0;1045;0;45;92;LINESTRING(14.7490 50.0711,14.7502 50.0709,14.7512 50.0711,14.7516 50.0717)
1649;21620;0;0;0;0;92;LINESTRING(14.7516 50.0717,14.7512 50.0728)
1650;21621;0;877;0;32;93;LINESTRING(14.7543 50.0724,14.7512 50.0728)
1651;21622;0;0;0;0;93;LINESTRING(14.7483 50.0719,14.7456 50.0702)
1652;21623;0;0;0;0;93;LINESTRING(14.7456 50.0702,14.7490 50.0711)
1653;21624;0;1045;0;45;93;LINESTRING(14.7516 50.0717,14.7543 50.0724)
1654;21625;0;877;0;32;92;LINESTRING(14.7512 50.0728,14.7505 50.0731,14.7494 50.0730)
1655;21626;0;877;0;32;92;LINESTRING(14.7494 50.0730,14.7485 50.0725)
1656;21627;18418;20136;1773;1715;24;LINESTRING(14.6616 50.0023,14.6643 50.0006)
