No;ID_useku;Total_SS;Total_Vyhl;Heavy_SS;Heavy_Vyhl;TypUseku;WKT
546;4382;16451;21493;397;627;75;LINESTRING(14.4932 50.0649,14.4939 50.0645,14.4940 50.0643,14.4941 50.0640,14.4942 50.0638,14.4943 50.0637,14.4944 50.0634,14.4943 50.0629,14.4943 50.0627)
547;4384;2736;3770;300;276;82;LINESTRING(14.4695 50.0614,14.4712 50.0616)
548;4428;14130;14054;177;234;75;LINESTRING(14.5188 49.9948,14.5185 49.9952,14.5179 49.9963,14.5176 49.9971,14.5175 49.9974)
549;4486;12940;12728;1536;1508;75;LINESTRING(14.6244 50.1224,14.6241 50.1232,14.6230 50.1253)
550;4492;9459;7277;165;116;81;LINESTRING(14.6036 50.0782,14.6027 50.0751,14.5997 50.0666,14.5995 50.0664,14.5992 50.0662,14.5978 50.0657,14.5966 50.0654,14.5950 50.0650)
551;4516;22960;21427;651;628;74;LINESTRING(14.5137 50.0424,14.5131 50.0422,14.5126 50.0419,14.5122 50.0415,14.5117 50.0411,14.5114 50.0408)
552;4558;4404;5632;39;51;81;LINESTRING(14.5824 50.0886,14.5842 50.0896,14.5847 50.0901,14.5854 50.0906)
553;4576;5119;3915;115;253;81;LINESTRING(14.6035 50.1245,14.5943 50.1230,14.5918 50.1228,14.5888 50.1228,14.5865 50.1231,14.5849 50.1231,14.5836 50.1229)
554;4585;14077;21208;368;1292;75;LINESTRING(14.4849 49.9987,14.4838 49.9985,14.4815 49.9984,14.4797 49.9983,14.4776 49.9983,14.4761 49.9983)
555;4604;2512;2275;18;36;99;LINESTRING(14.4704 50.0417,14.4703 50.0416,14.4700 50.0415,14.4697 50.0415,14.4693 50.0413)
556;4605;22069;25276;1319;1175;97;LINESTRING(14.4701 50.0411,14.4703 50.0410,14.4704 50.0407)
557;4606;4500;3632;231;240;99;LINESTRING(14.4704 50.0417,14.4703 50.0416,14.4701 50.0415,14.4701 50.0414,14.4701 50.0413,14.4701 50.0411)
558;4639;4485;4931;176;236;96;LINESTRING(14.4785 50.0509,14.4790 50.0509,14.4794 50.0508,14.4796 50.0506,14.4797 50.0504,14.4795 50.0502,14.4793 50.0501,14.4790 50.0500)
559;4659;111309;107652;17047;5524;11;LINESTRING(14.5510 50.0081,14.5624 50.0061)
560;4666;25713;22281;1665;2267;27;LINESTRING(14.4904 49.9910,14.4886 49.9935)
561;4669;11322;15780;1357;1746;29;LINESTRING(14.5403 49.9708,14.5450 49.9717,14.5462 49.9721,14.5515 49.9749)
562;4671;7866;11379;1139;1899;27;LINESTRING(14.5888 49.9749,14.5926 49.9759,14.5957 49.9757,14.6002 49.9750)
563;4677;10059;5333;869;87;29;LINESTRING(14.5148 49.9675,14.5179 49.9655)
564;4690;22483;25038;1518;2356;29;LINESTRING(14.5209 49.9636,14.5252 49.9610)
565;4876;61576;67394;11910;11389;11;LINESTRING(14.6584 50.1138,14.6623 50.1151,14.6695 50.1176,14.6723 50.1187,14.6782 50.1201,14.6842 50.1212,14.6897 50.1219,14.6962 50.1222,14.7028 50.1225)
566;4891;13988;13244;1027;1292;27;LINESTRING(14.6728 50.1226,14.6917 50.1255)
567;4892;15681;17524;737;1487;27;LINESTRING(14.6595 50.1204,14.6728 50.1226)
568;4895;11085;12356;1724;731;27;LINESTRING(14.6963 50.1358,14.6965 50.1343,14.6986 50.1305)
569;4896;10434;8485;721;203;29;LINESTRING(14.6989 50.1264,14.6994 50.1226,14.6993 50.1196,14.6973 50.1161)
570;4938;17412;7213;869;101;22;LINESTRING(14.7001 50.0723,14.7035 50.0720)
571;4939;14342;4958;948;125;22;LINESTRING(14.7035 50.0720,14.7116 50.0706,14.7209 50.0685,14.7228 50.0684)
572;4940;14492;5402;977;153;22;LINESTRING(14.7228 50.0684,14.7294 50.0684,14.7330 50.0693)
573;4963;9030;8010;644;135;29;LINESTRING(14.6990 50.1156,14.6973 50.1161)
574;4964;7677;6167;621;108;29;LINESTRING(14.7077 50.1047,14.7120 50.1007,14.7121 50.1002,14.7123 50.0989,14.7132 50.0972,14.7142 50.0967,14.7156 50.0961,14.7171 50.0941)
575;4967;10959;7359;900;178;27;LINESTRING(14.7330 50.0693,14.7357 50.0666)
576;4970;7234;1057;816;6;29;LINESTRING(14.7109 50.0405,14.7156 50.0428)
577;4971;7235;729;815;5;27;LINESTRING(14.7109 50.0405,14.7065 50.0395,14.7033 50.0393,14.7001 50.0399,14.6961 50.0401,14.6946 50.0394,14.6919 50.0392,14.6894 50.0385,14.6872 50.0377)
578;4972;7420;764;830;6;27;LINESTRING(14.6774 50.0346,14.6786 50.0352,14.6828 50.0364,14.6859 50.0372)
579;4975;15350;15306;1509;463;27;LINESTRING(14.6687 50.0129,14.6685 50.0104)
580;4976;14381;19543;1987;1865;24;LINESTRING(14.6579 50.0044,14.6616 50.0023)
581;4977;23131;25079;1634;1641;24;LINESTRING(14.6675 49.9993,14.6650 50.0001,14.6643 50.0006)
582;5014;23828;21694;2924;1229;27;LINESTRING(14.6461 49.9921,14.6490 49.9955)
583;5015;23398;21425;2392;749;27;LINESTRING(14.6490 49.9955,14.6498 49.9965,14.6506 49.9976,14.6518 49.9982,14.6532 49.9985,14.6551 49.9985,14.6577 49.9987)
584;5016;26569;24282;3016;991;29;LINESTRING(14.6577 49.9987,14.6619 50.0009)
585;5018;10984;12332;642;314;29;LINESTRING(14.6559 49.9742,14.6608 49.9717)
586;5567;10128;9978;350;218;31;LINESTRING(14.6816 50.1082,14.6808 50.1065,14.6801 50.1054,14.6784 50.1043,14.6756 50.1020)
587;5570;11270;11614;370;218;30;LINESTRING(14.6728 50.1226,14.6801 50.1127,14.6810 50.1118)
588;5625;6100;5930;635;194;30;LINESTRING(14.4984 49.9795,14.5026 49.9803,14.5046 49.9805,14.5073 49.9808,14.5086 49.9809)
589;5626;4752;6980;142;38;30;LINESTRING(14.5217 49.9874,14.5190 49.9868,14.5187 49.9867,14.5184 49.9864,14.5181 49.9862,14.5140 49.9861,14.5138 49.9860,14.5137 49.9857,14.5138 49.9852,14.5138 49.9849,14.5091 49.9826,14.5092 49.9814,14.5086 49.9809)
590;5627;14031;13838;177;234;30;LINESTRING(14.5217 49.9874,14.5201 49.9914)
591;5635;2186;2604;61;40;30;LINESTRING(14.6394 50.1239,14.6479 50.1273,14.6510 50.1285,14.6545 50.1294,14.6593 50.1309,14.6608 50.1328)
592;5683;2546;3714;0;0;33;LINESTRING(14.7323 50.0722,14.7312 50.0731,14.7307 50.0737,14.7304 50.0739,14.7283 50.0732)
593;5684;2918;3933;121;139;31;LINESTRING(14.7330 50.0693,14.7327 50.0708)
594;5685;2634;4319;129;155;31;LINESTRING(14.7312 50.0469,14.7319 50.0465,14.7329 50.0458,14.7338 50.0456,14.7352 50.0457,14.7372 50.0451,14.7382 50.0449)
595;5686;1456;2711;61;87;30;LINESTRING(14.7620 50.0362,14.7556 50.0388)
596;5704;7642;4771;119;93;30;LINESTRING(14.5294 50.0005,14.5334 49.9995)
597;5707;5195;3058;51;4;31;LINESTRING(14.5830 50.0036,14.5811 50.0036,14.5799 50.0036,14.5763 50.0027)
598;5709;9402;12056;304;413;31;LINESTRING(14.5800 49.9820,14.5829 49.9828,14.5853 49.9837,14.5870 49.9855)
599;5711;2063;3481;122;198;31;LINESTRING(14.5985 49.9699,14.5980 49.9700,14.5971 49.9701,14.5925 49.9712)
600;5871;7278;10023;190;367;31;LINESTRING(14.5800 49.9820,14.5788 49.9818,14.5778 49.9817,14.5761 49.9826)
601;5982;19339;16060;2880;1264;27;LINESTRING(14.6989 50.1264,14.7030 50.1270)
602;5984;14412;17683;2768;2042;27;LINESTRING(14.7030 50.1270,14.7037 50.1237)
603;5997;5495;6101;255;122;30;LINESTRING(14.6728 50.1226,14.6719 50.1246,14.6709 50.1260,14.6691 50.1270,14.6678 50.1280)
604;6013;13545;10847;2019;1012;80;LINESTRING(14.5382 50.0828,14.5258 50.0831)
605;6035;46864;52401;8891;3057;51;LINESTRING(14.5220 50.0675,14.5196 50.0667)
606;6152;2687;2642;169;137;81;LINESTRING(14.5465 50.0087,14.5465 50.0105,14.5473 50.0118,14.5464 50.0127)
607;6153;4700;2441;25;41;81;LINESTRING(14.6062 50.0141,14.6033 50.0121,14.6018 50.0094)
608;6155;3633;4249;199;65;81;LINESTRING(14.6468 49.9987,14.6431 50.0012,14.6409 50.0033,14.6408 50.0039,14.6414 50.0052,14.6411 50.0058,14.6404 50.0061,14.6395 50.0062,14.6386 50.0060,14.6376 50.0061,14.6369 50.0066,14.6358 50.0086,14.6348 50.0096)
609;6156;2176;23;23;0;83;LINESTRING(14.5920 50.0364,14.5922 50.0367,14.5922 50.0368,14.5920 50.0371,14.5915 50.0379,14.5903 50.0391)
610;12833;3089;1862;393;378;81;LINESTRING(14.4558 50.0348,14.4552 50.0349,14.4535 50.0351,14.4529 50.0351,14.4521 50.0351,14.4519 50.0350)
611;12861;12290;14525;179;507;72;LINESTRING(14.5334 50.0315,14.5358 50.0331)
612;12929;19697;21862;930;1564;75;LINESTRING(14.5434 50.1087,14.5409 50.1089,14.5378 50.1092)
613;12930;1666;1851;75;172;83;LINESTRING(14.5436 50.1078,14.5434 50.1087)
614;12931;2678;2583;140;104;83;LINESTRING(14.5438 50.1066,14.5436 50.1078)
615;12956;5392;4527;59;106;81;LINESTRING(14.5904 50.0624,14.5840 50.0616,14.5827 50.0614,14.5820 50.0614,14.5815 50.0614,14.5809 50.0614,14.5804 50.0616,14.5797 50.0618,14.5788 50.0618,14.5783 50.0618,14.5771 50.0618,14.5766 50.0618,14.5761 50.0617,14.5747 50.0613,14.5739 50.0611,14.5734 50.0610,14.5728 50.0609,14.5722 50.0609,14.5712 50.0610,14.5698 50.0611,14.5695 50.0611)
616;12977;17861;17197;415;581;75;LINESTRING(14.4572 50.0139,14.4597 50.0108)
617;13014;89770;88009;17015;5693;11;LINESTRING(14.5676 50.0042,14.5692 50.0037,14.5836 49.9956,14.5881 49.9932)
618;13152;13391;18418;1371;1742;27;LINESTRING(14.5403 49.9708,14.5320 49.9696)
619;13155;12098;7186;1072;87;27;LINESTRING(14.5179 49.9655,14.5209 49.9636)
620;13221;10984;12332;642;314;29;LINESTRING(14.6559 49.9742,14.6570 49.9781,14.6568 49.9794,14.6555 49.9817,14.6551 49.9835,14.6550 49.9863,14.6571 49.9916)
621;13325;9739;5789;220;79;31;LINESTRING(14.6020 49.9953,14.5989 49.9943)
622;13326;672;1033;9;37;30;LINESTRING(14.6018 50.0094,14.6019 50.0079,14.6024 50.0064,14.6036 50.0005,14.6039 49.9962)
623;13327;4063;4754;629;570;30;LINESTRING(14.6468 49.9987,14.6480 49.9979,14.6485 49.9973,14.6490 49.9955)
624;13339;2593;3159;37;71;31;LINESTRING(14.7020 50.0033,14.7031 50.0014,14.7050 49.9979)
625;13340;8941;8915;875;239;27;LINESTRING(14.7357 50.0666,14.7367 50.0654,14.7357 50.0622,14.7355 50.0613)
626;13341;943;711;6;5;30;LINESTRING(14.7019 50.0572,14.7052 50.0559,14.7066 50.0550,14.7073 50.0547,14.7101 50.0546,14.7118 50.0548,14.7282 50.0502,14.7287 50.0498,14.7285 50.0482,14.7289 50.0477)
627;13344;2147;897;15;4;82;LINESTRING(14.6529 50.0183,14.6536 50.0188,14.6534 50.0194,14.6528 50.0202,14.6526 50.0209,14.6537 50.0216,14.6557 50.0222,14.6562 50.0235,14.6572 50.0246,14.6583 50.0258,14.6598 50.0271)
628;13345;2147;897;15;4;31;LINESTRING(14.6598 50.0271,14.6614 50.0281,14.6629 50.0292,14.6640 50.0300,14.6653 50.0306)
629;13346;1978;603;28;38;30;LINESTRING(14.6585 50.0376,14.6620 50.0371,14.6639 50.0366,14.6654 50.0360,14.6670 50.0352)
630;13347;1055;1127;81;46;31;LINESTRING(14.7382 50.0449,14.7417 50.0451,14.7488 50.0466,14.7500 50.0472,14.7512 50.0482,14.7538 50.0491,14.7602 50.0520,14.7608 50.0534)
631;13368;4260;4469;265;101;31;LINESTRING(14.6608 50.1328,14.6678 50.1280)
632;13559;1217;365;17;38;31;LINESTRING(14.6719 50.0310,14.6728 50.0298,14.6737 50.0290,14.6758 50.0280,14.6832 50.0226)
633;13561;2640;3428;31;71;30;LINESTRING(14.7020 50.0033,14.6989 50.0039,14.6973 50.0050,14.6943 50.0060,14.6938 50.0073,14.6915 50.0116,14.6901 50.0137)
634;13563;8038;1129;819;44;29;LINESTRING(14.6719 50.0310,14.6688 50.0309)
635;13564;8905;4173;646;97;31;LINESTRING(14.6688 50.0309,14.6678 50.0331)
636;13569;8089;4109;183;61;31;LINESTRING(14.6020 49.9953,14.6047 49.9932)
637;13570;1211;13053;1;340;30;LINESTRING(14.6295 49.9954,14.6333 49.9959,14.6341 49.9960,14.6358 49.9955,14.6371 49.9952,14.6386 49.9950,14.6400 49.9943,14.6430 49.9929,14.6461 49.9921)
638;13587;672;1033;9;37;31;LINESTRING(14.6020 49.9953,14.6039 49.9962)
639;13588;3442;2074;51;8;30;LINESTRING(14.5837 50.0021,14.5845 50.0016,14.5854 50.0009,14.5859 50.0003,14.5864 49.9995,14.5871 49.9989,14.5881 49.9985,14.5904 49.9980)
640;13589;8089;4109;183;61;30;LINESTRING(14.6198 49.9877,14.6176 49.9878,14.6166 49.9879,14.6136 49.9889,14.6081 49.9915,14.6060 49.9923,14.6047 49.9932)
641;13645;2194;3237;73;148;31;LINESTRING(14.7407 50.1092,14.7408 50.1084,14.7412 50.1078,14.7413 50.1063)
642;13647;1406;1944;37;27;31;LINESTRING(14.7413 50.1063,14.7395 50.1055)
643;13648;652;999;59;69;31;LINESTRING(14.7323 50.0722,14.7359 50.0724,14.7371 50.0731)
644;13651;875;1413;38;81;31;LINESTRING(14.7720 50.0561,14.7608 50.0534)
645;13696;15947;1657;1601;9;27;LINESTRING(14.7299 50.1307,14.7277 50.1305)
646;13726;2017;3429;81;125;30;LINESTRING(14.7382 50.0449,14.7556 50.0388)
647;13749;12715;8061;1749;601;29;LINESTRING(14.5148 49.9675,14.5127 49.9684)
648;13896;9246;3942;629;81;31;LINESTRING(14.6670 50.0352,14.6678 50.0331)
649;13898;14809;12942;661;259;29;LINESTRING(14.6594 49.9943,14.6575 49.9930,14.6574 49.9928,14.6574 49.9923,14.6571 49.9916)
650;13908;9739;5789;220;79;30;LINESTRING(14.5989 49.9943,14.5981 49.9952,14.5974 49.9955,14.5915 49.9978,14.5904 49.9980)
651;13909;6657;5322;231;131;31;LINESTRING(14.5511 50.0004,14.5523 50.0006,14.5541 50.0005,14.5550 50.0008,14.5560 50.0016,14.5566 50.0016,14.5573 50.0014,14.5581 50.0015,14.5589 50.0016,14.5604 50.0016,14.5614 50.0017)
652;13910;2687;2642;169;137;31;LINESTRING(14.5465 50.0087,14.5464 50.0069)
653;13912;2391;2673;74;590;31;LINESTRING(14.5888 49.9749,14.5900 49.9727,14.5913 49.9717,14.5925 49.9712)
654;13938;2707;3121;0;0;33;LINESTRING(14.7242 50.0733,14.7283 50.0732)
655;13939;8071;6982;621;108;29;LINESTRING(14.7077 50.1047,14.7072 50.1054,14.7061 50.1075,14.7028 50.1104,14.7025 50.1135)
656;13940;12570;11625;449;260;31;LINESTRING(14.6816 50.1082,14.6810 50.1118)
657;13941;8760;13014;862;481;29;LINESTRING(14.7312 50.0469,14.7331 50.0482)
658;13942;7420;764;830;6;29;LINESTRING(14.6872 50.0377,14.6859 50.0372)
659;15214;5478;530;23;7;30;LINESTRING(14.6451 50.0600,14.6675 50.0584)
660;15216;7321;3398;560;43;33;LINESTRING(14.6707 50.0549,14.6698 50.0544,14.6668 50.0535,14.6659 50.0531)
661;15218;7522;5981;316;104;30;LINESTRING(14.6667 50.0639,14.6675 50.0584)
662;15249;47828;49499;4498;3177;63;LINESTRING(14.5379 50.0769,14.5376 50.0734)
663;15253;610;1310;166;323;99;LINESTRING(14.5395 50.0729,14.5376 50.0734)
664;15255;82517;87048;17595;7190;53;LINESTRING(14.5395 50.0729,14.5439 50.0743,14.5479 50.0761)
665;15256;79107;84422;17339;7345;53;LINESTRING(14.5656 50.0779,14.5684 50.0775,14.5703 50.0772,14.5757 50.0769,14.5816 50.0767,14.5854 50.0763)
666;15257;8834;15394;145;509;75;LINESTRING(14.5680 50.0783,14.5677 50.0781,14.5667 50.0774,14.5658 50.0767)
667;15258;12073;19308;206;264;75;LINESTRING(14.5739 50.0824,14.5707 50.0811,14.5680 50.0783)
668;15259;79107;26318;17339;2418;94;LINESTRING(14.5920 50.0780,14.5913 50.0772)
669;15260;71989;126875;16851;23971;45;LINESTRING(14.5929 50.0808,14.5920 50.0780)
670;15263;5180;9486;140;398;99;LINESTRING(14.5656 50.0779,14.5662 50.0781,14.5665 50.0782,14.5667 50.0784,14.5670 50.0786,14.5673 50.0786,14.5675 50.0785,14.5678 50.0784,14.5680 50.0783)
671;15264;3442;9330;138;323;99;LINESTRING(14.5656 50.0779,14.5652 50.0776,14.5651 50.0773,14.5655 50.0770,14.5658 50.0767)
672;15296;19700;20108;1632;1640;24;LINESTRING(14.6763 49.9967,14.6675 49.9993)
673;15461;22904;25221;851;786;72;LINESTRING(14.4931 50.0351,14.4924 50.0346)
674;15646;10550;11725;225;678;81;LINESTRING(14.5552 50.0725,14.5547 50.0733,14.5533 50.0769,14.5525 50.0786,14.5525 50.0799,14.5521 50.0814,14.5519 50.0824,14.5517 50.0826)
675;15685;4965;5846;11;3;81;LINESTRING(14.5379 50.0769,14.5400 50.0768)
676;15734;14873;22289;307;529;72;LINESTRING(14.5880 50.1059,14.5890 50.1037,14.5890 50.1034,14.5890 50.1033)
677;15758;2089;2426;88;36;81;LINESTRING(14.5590 50.0270,14.5584 50.0268,14.5581 50.0266,14.5578 50.0262,14.5575 50.0258,14.5567 50.0254,14.5561 50.0251,14.5553 50.0245,14.5548 50.0241,14.5541 50.0233,14.5535 50.0228,14.5530 50.0225,14.5527 50.0223,14.5519 50.0220,14.5510 50.0218,14.5497 50.0213,14.5492 50.0212,14.5485 50.0210,14.5483 50.0203,14.5480 50.0193,14.5478 50.0186,14.5477 50.0183,14.5478 50.0181,14.5479 50.0178,14.5480 50.0176,14.5480 50.0174)
678;15765;25710;22277;1665;2267;75;LINESTRING(14.4853 49.9981,14.4886 49.9935)
679;15821;24224;22171;594;1116;74;LINESTRING(14.5943 50.1123,14.5928 50.1119)
680;15824;15681;11830;737;705;75;LINESTRING(14.6373 50.1183,14.6445 50.1185,14.6457 50.1186)
681;15854;62;30;20;0;83;LINESTRING(14.6177 49.9991,14.6196 50.0005,14.6200 50.0013,14.6205 50.0021,14.6231 50.0048,14.6250 50.0058,14.6263 50.0076,14.6267 50.0104,14.6288 50.0096,14.6295 50.0101)
682;15856;8150;4370;49;115;81;LINESTRING(14.6020 50.0284,14.6022 50.0272,14.6025 50.0261,14.6026 50.0255,14.6028 50.0250,14.6032 50.0244,14.6037 50.0236)
683;15857;44;182;12;18;81;LINESTRING(14.6045 50.0212,14.6013 50.0199)
684;16373;100297;97546;16992;5548;11;LINESTRING(14.5624 50.0061,14.5676 50.0042)
685;16900;20209;17660;360;420;32;LINESTRING(14.5671 50.0067,14.5637 50.0044)
686;16903;10703;9719;269;169;33;LINESTRING(14.5614 50.0017,14.5613 50.0023,14.5625 50.0035,14.5631 50.0040,14.5637 50.0044)
687;16904;14772;13680;374;293;93;LINESTRING(14.5624 50.0061,14.5632 50.0066,14.5654 50.0068,14.5671 50.0067)
688;16905;17008;16878;393;437;93;LINESTRING(14.5637 50.0044,14.5649 50.0040,14.5658 50.0037,14.5664 50.0036,14.5669 50.0037,14.5676 50.0042)
689;16906;13480;11072;353;296;32;LINESTRING(14.5681 50.0075,14.5671 50.0067)
690;16924;13533;3905;1404;61;29;LINESTRING(14.6688 50.0309,14.6673 50.0309,14.6655 50.0307,14.6653 50.0306)
691;16925;11386;3008;1390;57;27;LINESTRING(14.6653 50.0306,14.6668 50.0277,14.6686 50.0262,14.6706 50.0222,14.6696 50.0208,14.6695 50.0186)
692;16948;16889;21595;288;498;75;LINESTRING(14.4512 50.0281,14.4504 50.0296)
693;16956;5329;9236;207;599;81;LINESTRING(14.5748 50.1098,14.5744 50.1110)
694;16957;3302;10655;127;205;81;LINESTRING(14.5772 50.1100,14.5771 50.1112)
695;16958;3249;9251;62;170;81;LINESTRING(14.5810 50.1104,14.5793 50.1102)
696;16959;13447;8230;188;201;99;LINESTRING(14.5810 50.1104,14.5811 50.1099)
697;16985;1221;980;94;88;99;LINESTRING(14.5261 50.0456,14.5262 50.0452,14.5258 50.0450,14.5248 50.0450)
698;16986;1184;879;97;95;99;LINESTRING(14.5223 50.0464,14.5239 50.0469)
699;16993;23765;12320;890;388;75;LINESTRING(14.6240 50.0801,14.6210 50.0804)
700;16995;19309;7070;852;90;74;LINESTRING(14.6647 50.0755,14.6623 50.0759)
701;16997;4186;5266;316;123;81;LINESTRING(14.6659 50.0707,14.6659 50.0675)
702;17005;26002;22582;1672;2229;75;LINESTRING(14.4849 49.9987,14.4853 49.9981)
703;17071;8868;6930;169;174;99;LINESTRING(14.4520 50.0484,14.4509 50.0488,14.4498 50.0491)
704;17081;72094;73165;1432;1721;61;LINESTRING(14.4547 50.0466,14.4539 50.0470,14.4511 50.0484)
705;17082;10080;10847;175;233;98;LINESTRING(14.4547 50.0466,14.4534 50.0478)
706;17088;2002;2205;22;27;76;LINESTRING(14.4575 50.0501,14.4588 50.0502)
707;17093;20642;18846;614;715;72;LINESTRING(14.4598 50.0486,14.4603 50.0473)
708;17112;26120;26473;783;359;72;LINESTRING(14.5181 50.0543,14.5194 50.0537)
709;17114;1372;1891;171;138;75;LINESTRING(14.5377 50.0686,14.5403 50.0688,14.5403 50.0688)
710;17116;219;369;176;205;81;LINESTRING(14.5421 50.0690,14.5414 50.0693,14.5410 50.0694,14.5373 50.0691,14.5338 50.0686,14.5307 50.0683)
711;17117;14222;16135;882;639;75;LINESTRING(14.5325 50.0623,14.5273 50.0624,14.5262 50.0640,14.5259 50.0645,14.5255 50.0648,14.5250 50.0651,14.5245 50.0652)
712;17123;8835;1762;482;199;81;LINESTRING(14.5400 50.0564,14.5435 50.0563,14.5439 50.0561,14.5472 50.0566,14.5541 50.0582,14.5568 50.0583,14.5574 50.0585)
713;17125;8257;4344;850;484;81;LINESTRING(14.5328 50.0602,14.5328 50.0603,14.5329 50.0607,14.5334 50.0615,14.5339 50.0622)
714;17128;12863;15898;1950;2002;98;LINESTRING(14.5393 50.0712,14.5396 50.0717,14.5396 50.0722)
715;17131;45652;50060;4983;4033;72;LINESTRING(14.5374 50.0721,14.5376 50.0734)
716;17133;15629;14516;1244;990;72;LINESTRING(14.5365 50.0650,14.5363 50.0622)
717;17134;17796;16325;1556;1237;72;LINESTRING(14.5374 50.0650,14.5376 50.0669)
718;17135;1170;1774;209;188;81;LINESTRING(14.5365 50.0650,14.5374 50.0650)
719;17163;1563;4868;24;25;81;LINESTRING(14.6035 50.1245,14.6044 50.1284)
720;17166;15375;16590;656;385;72;LINESTRING(14.5085 50.0705,14.5085 50.0697,14.5082 50.0687,14.5075 50.0676)
721;17192;21410;18080;3812;3367;27;LINESTRING(14.6185 49.9740,14.6130 49.9727)
722;17193;17501;13386;3121;2927;93;LINESTRING(14.6130 49.9727,14.6126 49.9750)
723;17194;14116;12521;2840;2498;93;LINESTRING(14.6185 49.9740,14.6179 49.9743,14.6138 49.9751)
724;17195;10986;13042;60;67;81;LINESTRING(14.4852 50.0135,14.4854 50.0140)
725;17196;12031;13690;199;99;81;LINESTRING(14.4917 50.0217,14.4907 50.0207)
726;17197;11095;12983;20;34;81;LINESTRING(14.4907 50.0207,14.4901 50.0200,14.4898 50.0197,14.4900 50.0191)
727;17198;10944;12890;20;34;81;LINESTRING(14.4900 50.0191,14.4902 50.0188,14.4900 50.0186,14.4898 50.0183,14.4896 50.0181,14.4895 50.0177,14.4887 50.0164,14.4878 50.0160,14.4866 50.0149)
728;17203;10928;12877;33;50;81;LINESTRING(14.4854 50.0140,14.4856 50.0140,14.4866 50.0149)
729;17245;10521;11007;498;468;80;LINESTRING(14.4858 50.0468,14.4878 50.0473)
730;17246;3662;3795;0;0;81;LINESTRING(14.4917 50.0480,14.4914 50.0488)
731;17247;3853;3986;0;0;83;LINESTRING(14.4914 50.0488,14.4939 50.0495,14.4946 50.0500)
732;17248;1743;2280;98;5;80;LINESTRING(14.4917 50.0480,14.4902 50.0478,14.4891 50.0476,14.4878 50.0473)
733;17269;1124;1590;141;119;98;LINESTRING(14.5363 50.0679,14.5366 50.0669)
734;17272;3091;2779;211;96;81;LINESTRING(14.5085 50.0705,14.5072 50.0706,14.5052 50.0707)
735;17274;5127;6012;1;0;81;LINESTRING(14.5115 50.0696,14.5118 50.0705)
736;17305;;11108;;43;75;LINESTRING(14.5364 50.0541,14.5383 50.0539,14.5389 50.0536,14.5394 50.0535,14.5405 50.0533,14.5422 50.0533,14.5426 50.0534)
737;17306;902;1593;2;2;81;LINESTRING(14.5322 50.0549,14.5348 50.0549,14.5354 50.0546,14.5369 50.0546,14.5379 50.0548,14.5440 50.0546,14.5447 50.0545,14.5465 50.0542)
738;17307;963;1586;4;4;83;LINESTRING(14.5426 50.0534,14.5443 50.0536,14.5455 50.0538,14.5465 50.0542)
739;17326;23272;28286;3143;2647;99;LINESTRING(14.5395 50.0729,14.5396 50.0722)
740;17327;10409;12387;1193;646;99;LINESTRING(14.5396 50.0722,14.5394 50.0719,14.5392 50.0717,14.5388 50.0716,14.5386 50.0716,14.5383 50.0715,14.5379 50.0716,14.5376 50.0717,14.5375 50.0719,14.5374 50.0721)
741;17342;2317;1447;103;116;81;LINESTRING(14.4638 50.0445,14.4642 50.0451,14.4644 50.0453)
742;17346;57270;61301;11757;10989;11;LINESTRING(14.7065 50.1227,14.7028 50.1225)
743;17347;7216;9398;1356;869;93;LINESTRING(14.7065 50.1227,14.7062 50.1231,14.7061 50.1236,14.7050 50.1238,14.7037 50.1237)
744;17348;8007;9498;1412;1172;93;LINESTRING(14.7028 50.1225,14.7027 50.1219,14.7034 50.1214,14.7043 50.1215,14.7047 50.1216)
745;17351;14903;17555;322;431;75;LINESTRING(14.4590 50.0564,14.4603 50.0568,14.4616 50.0567,14.4626 50.0564,14.4634 50.0564,14.4657 50.0567)
746;17354;36092;40282;1255;1416;72;LINESTRING(14.4721 50.0553,14.4724 50.0545,14.4727 50.0541,14.4729 50.0539,14.4731 50.0537,14.4734 50.0535,14.4739 50.0533,14.4743 50.0530,14.4748 50.0527)
747;17374;17985;11974;628;331;74;LINESTRING(14.6262 50.0801,14.6280 50.0802,14.6303 50.0802)
748;17384;12989;16123;209;362;81;LINESTRING(14.5810 50.1104,14.5826 50.1107)
749;17404;32835;36638;1149;1374;72;LINESTRING(14.4712 50.0570,14.4717 50.0560,14.4721 50.0553)
750;17407;15096;18137;403;398;75;LINESTRING(14.4693 50.0569,14.4682 50.0569,14.4670 50.0568,14.4657 50.0567)
751;17531;75526;98331;16917;22038;47;LINESTRING(14.5879 50.1116,14.5883 50.1154)
752;17533;74581;83166;9728;12433;16;LINESTRING(14.5961 50.1211,14.6010 50.1222,14.6054 50.1231)
753;17534;12204;21124;482;1554;81;LINESTRING(14.5631 50.1181,14.5644 50.1200)
754;17535;8043;7972;87;416;81;LINESTRING(14.5609 50.1151,14.5631 50.1181)
755;17536;14568;19035;4988;6194;94;LINESTRING(14.5872 50.1174,14.5876 50.1170,14.5880 50.1166)
756;17538;39127;51584;8481;11064;47;LINESTRING(14.5883 50.1154,14.5888 50.1182,14.5893 50.1206)
757;17540;52750;55454;6280;7653;53;LINESTRING(14.5961 50.1211,14.5912 50.1199)
758;17541;44733;49129;8031;9417;53;LINESTRING(14.5836 50.1180,14.5884 50.1192,14.5912 50.1199)
